toggle,,vÑxla,,TXT,V,DOS,MS-DOS,Backup-modul
Topics,,   InnehÜll,,GEN,N,DOS,MS-DOS,Undel-modul
Topics,,"avsnitt, Ñmne, innehÜll",,BUT,N,DOS,MS-DOS,Backup-modul
total (space),,"totalt, sammanlagt",,GEN,ADJ,DOS,MS-DOS,generell term
total allocation units (CHKDSK),,totalt antal datablock ,,GEN,N,DOS,MS-DOS,generell term
total backup,,fullstÑndig sÑkerhetskopiering,,TXT,N,DOS,MS-DOS,Backup-modul
total disk space,,totalt diskutrymme,,GEN,N,DOS,MS-DOS,generell term
Total Files,,Totalt antal filer,,DIA,N,DOS,MS-DOS,Backup-modul
track,,spÜr,,GEN,N,DOS,MS-DOS,generell term
Tracking,,SpÜrning,,GEN,N,DOS,MS-DOS,Undel-modul
transient (COMMAND.COM),,tillfÑllig,,GEN,ADJ,DOS,MS-DOS,generell term
Tree,,TrÑd,,BUT,N,DOS,MS-DOS,Backup-modul
tree (structure),,trÑd,,GEN,N,DOS,MS-DOS,generell term
tree pane,,trÑdruta,,TXT,N,DOS,MS-DOS,Backup-modul
Trojan,,Trojansk,,TXT,ADJ,DOS,MS-DOS,MSAVF-modul
Trojan horses,,"Trojansk hÑst, virus av typen trojansk hÑst",,TXT,N,DOS,MS-DOS,MSAVF-modul
TSR,,minnesresidenta program (TSR),,DIA,N,DOS,MS-DOS,Backup-modul
type [v],,skriva,,GEN,V,DOS,MS-DOS,generell term
unconditional  (format) ,,ovillkorligt,,GEN,ADJ,DOS,MS-DOS,generell term
Undelete,,   èterstÑll,è,COM,V,DOS,MS-DOS,Undel-modul
Undelete,,èterstÑll,,GEN,V,DOS,MS-DOS,generell term
Undelete to...,,   èterstÑll till...,T,COM,N,DOS,MS-DOS,Undel-modul
Undeleting File,,èterstÑller fil,,GEN,N,DOS,MS-DOS,Undel-modul
Undeleting Network Files,,èterstÑller nÑtverksfiler,,GEN,N,DOS,MS-DOS,Undel-modul
underscore,,"understreck (_), stryka under",,GEN,N,DOS,MS-DOS,generell term
unformat,,ta bort formatering,,GEN,N,DOS,MS-DOS,generell term
Unit Allocated,,Allokerad enhet,,TXT,N,DOS,MS-DOS,Defrag
Units Used,,AnvÑnda enheter,,TXT,N,DOS,MS-DOS,Defrag
Unknown,,okÑnd/okÑnt/okÑnda,,GEN,ADJ,DOS,MS-DOS,Undel-modul
Unknown command,,OkÑnt kommando,,TXT,N,DOS,MS-DOS,Backup-modul
unknown media,,okÑnt medium,,GEN,N,DOS,MS-DOS,generell term
Unknown unit,,OkÑnd enhet,,TXT,N,DOS,MS-DOS,Backup-modul
Unprotected,,icke skrivskyddat,,GEN,N,DOS,MS-DOS,generell term
unrecoverable error,,icke rekonstruerbart fel,,GEN,N,DOS,MS-DOS,generell term
Unselect,,Avmarkera,,GEN,V,DOS,MS-DOS,Undel-modul
Unselect by Name...,,   VÑlj bort filer,B,COM,N,DOS,MS-DOS,Undel-modul
up arrow,,UPPIL,,GEN,N,DOS,MS-DOS,generell term
update,,"uppdatering(s), uppdatera(v)",,GEN,N,DOS,MS-DOS,generell term
Update,,Uppdatera,,BUT,V,DOS,MS-DOS,MSAVF-modul
updated,,uppdaterad,,GEN,ADJ,DOS,MS-DOS,generell term
upgraded,,uppgraderad,,GEN,ADJ,DOS,MS-DOS,generell term
Upper memory area,,îvre minnesomrÜdet,,GEN,N,DOS,MS-DOS,generell term
Upper memory block,,îvre minnesblock,,GEN,N,DOS,MS-DOS,generell term
Use Error Correction,,AnvÑnd felrÑttning,,CHX,N,DOS,MS-DOS,Backup-modul
Use Error Correction on Diskettes,,AnvÑnd felrÑttning pÜ disketter,,CHX,N,DOS,MS-DOS,Backup-modul
Use expanded memory,,AnvÑnd expanderat minne,,OPT,N,DOS,MS-DOS,Defrag
Use extended memory,,AnvÑnd utîkat minne,,OPT,N,DOS,MS-DOS,Defrag
Use Mirror File,,   AnvÑnd spegelfil,,GEN,N,DOS,MS-DOS,Undel-modul
Use slow expanded memory,,AnvÑnd lÜngsamt expanderat minne,,OPT,N,DOS,MS-DOS,Defrag
"user stack (assembler,DEBUG)",,anvÑndarstack,,GEN,N,DOS,MS-DOS,generell term
user's guide,,anvÑndarhandbok,,GEN,N,DOS,MS-DOS,generell term
User's Guide and Reference,,AnvÑndar- och Referenshandbok,,GEN,N,DOS,MS-DOS,generell term
Using Help,,   AnvÑnda HjÑlp,A,COM,V,DOS,MS-DOS,Backup-modul + Undel-modul
utility,,"tillÑggsprogram, Ñven ""tillbehîr""",,GEN,N,DOS,MS-DOS,generell term
Utility (disk),,tillÑggsprogram,,GEN,N,DOS,MS-DOS,generell term
value,,vÑrde,,GEN,N,DOS,MS-DOS,generell term
variable,,variabel,,GEN,N,DOS,MS-DOS,generell term
Variant virus,,Virusvariant,,TXT,N,DOS,MS-DOS,MSAVF-modul
Verification=Verify Backup Data,,Verifikation=Kontrollera sÑkerhetskopierade data,,CHX,N,DOS,MS-DOS,Backup-modul
Verify,,verifiera,,MNU,V,DOS,MS-DOS,Defrag
Verify,,verifiera,,TDB,V,DOS,MS-DOS,Defrag
Verify Backup Data,,Verifiera sÑkerhetskopior,,CHX,N,DOS,MS-DOS,Backup-modul
Verify Integrity,,Varna om fil har Ñndrats,V,CHX,N,DOS,MS-DOS,MSAVF-modul
Verify Restore Data,,Verifiera ÜterstÑllda data,,CHX,N,DOS,MS-DOS,Backup-modul
Verify Restored Files,,Verifiera ÜterstÑllda filer,,DIA,N,DOS,MS-DOS,Backup-modul
Version,,version,,BUT,N,DOS,MS-DOS,Backup-modul
Video and Mouse,,BildskÑrm och mus,B,DIA,N,DOS,MS-DOS,Backup-modul
Video and Mouse Configuration,,Konfiguration fîr bildskÑrm och mus,,DIA,N,DOS,MS-DOS,Backup-modul
video mode,,videolÑge,,GEN,N,DOS,MS-DOS,generell term
view,,"Visa, îversikt(s), se",,GEN,N,DOS,MS-DOS,generell term
virtual DMA,,virtuell DMA,,TXT,N,DOS,MS-DOS,Backup-modul
virtual drive,,virtuell enhet,,GEN,N,DOS,MS-DOS,generell term
Virus,,Virus,,TXT,N,DOS,MS-DOS,MSAVF-modul
volume,,volym,,GEN,N,DOS,MS-DOS,generell term
"volume ID (FORMAT, same as label)",,"volymens namn, volym X",,GEN,N,DOS,MS-DOS,generell term
volume label,,volymetikett,,GEN,N,DOS,MS-DOS,generell term
Volume label,,volymetikett,,OPT,N,DOS,MS-DOS,Defrag
volume serial number,,volymens serienummer,,GEN,N,DOS,MS-DOS,generell term
Volumes Read,,LÑsta volymer,,DIA,N,DOS,MS-DOS,Backup-modul
warning,,varning,,GEN,N,DOS,MS-DOS,generell term
Warning box,,varningsruta,,TXT,N,DOS,MS-DOS,Backup-modul
warning message,,varningsmeddelande,,GEN,N,DOS,MS-DOS,generell term
white space,,blankt utrymme,,GEN,N,DOS,MS-DOS,generell term
wildcard,,jokertecken,,GEN,N,DOS,MS-DOS,generell term
window,,fînster,,GEN,N,DOS,MS-DOS,generell term
Windows Backup,,Windows Backup,,GEN,N,DOS,MS-DOS,Backup-modul
word processor,,ordbehandlare,,GEN,N,DOS,MS-DOS,generell term
word wrapping,,automatiskt radbyte,,GEN,N,DOS,MS-DOS,generell term
Work drive,,Arbetsenhet,,DIA,N,DOS,MS-DOS,MSAVF-modul
working directory (see 'current directory'),,aktuell katalog,,GEN,N,DOS,MS-DOS,generell term
working drive (see 'current drive'),,aktuell enhet,,GEN,N,DOS,MS-DOS,generell term
"Working, Please wait",,VÑnta... (i arbete) / VÑnta,,TXT,N,DOS,MS-DOS,Defrag
Write fault,,Skrivfel,,TXT,N,DOS,MS-DOS,Backup-modul
write-protect tab,,skrivskyddsetikett,,GEN,N,DOS,MS-DOS,generell term
write-protected,,skrivskyddad,,GEN,ADJ,DOS,MS-DOS,generell term
Write-protected disk,,Skrivskyddad diskett,,TXT,N,DOS,MS-DOS,Backup-modul
XMA (board) emulator,,XMA-emulator,,GEN,N,DOS,MS-DOS,generell term
XMA board,,XMA-kort,,GEN,N,DOS,MS-DOS,generell term
XMA memory adaptor,,XMA (extended memory adapter),,GEN,N,DOS,MS-DOS,generell term
XMM(Extended Memory Manager),,hanterare fîr utîkat minne (XMM),,GEN,N,DOS,MS-DOS,generell term
Yellow & Green,,Gul & grîn,,OPT,ADJ,DOS,MS-DOS,Backup-modul
Your Time,,Passiv tid,,OPT,N,DOS,MS-DOS,Backup-modul
FALSE,,"falsk, Ñven ""felaktig""",,GEN,ADJ,DOS,MS-DOS,generell term
